SEASON_ID,GAME_ID,GAME_DATE,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MATCHUP,WL,MIN,PTS,REB,AST,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS
22023,0022300633,2024-01-25,1610612741,CHI,203083,Andre Drummond,CHI @ LAL,L,17,11,9,1,5,7,0,0,1,2,5,4,1,0,1,0,0
22023,0022300631,2024-01-25,1610612743,DEN,202704,Reggie Jackson,DEN @ NYK,L,24,2,1,3,1,7,0,1,0,0,1,0,0,0,0,2,-16
22023,0022300631,2024-01-25,1610612743,DEN,203932,Aaron Gordon,DEN @ NYK,L,30,12,5,2,5,10,0,1,2,2,1,4,1,0,1,2,-28
22023,0022300631,2024-01-25,1610612743,DEN,1631212,Peyton Watson,DEN @ NYK,L,23,7,4,3,3,8,0,4,1,2,1,3,0,2,2,2,-12
22023,0022300632,2024-01-25,1610612744,GSW,203110,Draymond Green,GSW vs. SAC,L,31,5,4,11,0,3,0,1,5,8,0,4,3,1,2,3,14
22023,0022300633,2024-01-25,1610612747,LAL,2544,LeBron James,LAL vs. CHI,W,36,25,4,12,10,19,3,4,2,2,0,4,2,0,5,2,14
22023,0022300633,2024-01-25,1610612747,LAL,1626174,Christian Wood,LAL vs. CHI,W,12,2,0,0,0,1,0,0,2,2,0,0,0,1,0,3,-4
22023,0022300633,2024-01-25,1610612747,LAL,1627752,Taurean Prince,LAL vs. CHI,W,30,14,4,2,5,8,4,7,0,0,0,4,2,0,0,3,-2
22023,0022300630,2024-01-25,1610612748,MIA,1629130,Duncan Robinson,MIA vs. BOS,L,20,5,0,2,2,6,1,5,0,0,0,0,0,0,0,3,-13
22023,0022300630,2024-01-25,1610612748,MIA,1629312,Haywood Highsmith,MIA vs. BOS,L,26,14,3,1,5,7,4,4,0,0,1,2,0,0,1,3,-8
22023,0022300630,2024-01-25,1610612748,MIA,1631115,Orlando Robinson,MIA vs. BOS,L,7,3,2,0,0,1,0,0,3,4,1,1,0,0,0,0,-1
22023,0022300629,2024-01-25,1610612750,MIN,1630162,Anthony Edwards,MIN @ BKN,W,36,24,1,3,8,23,3,7,5,6,0,1,1,0,3,3,-5
22023,0022300629,2024-01-25,1610612751,BKN,1626220,Royce O'Neale,BKN vs. MIN,L,18,3,4,2,1,4,1,4,0,0,1,3,0,1,1,2,-1
22023,0022300629,2024-01-25,1610612751,BKN,1628969,Mikal Bridges,BKN vs. MIN,L,35,21,1,3,8,18,2,8,3,5,0,1,2,0,3,1,2
22023,0022300629,2024-01-25,1610612751,BKN,1630560,Cam Thomas,BKN vs. MIN,L,28,25,6,3,7,15,1,4,10,10,0,6,2,0,5,0,6
22023,0022300631,2024-01-25,1610612752,NYK,1628404,Josh Hart,NYK vs. DEN,W,26,4,7,3,2,5,0,2,0,0,0,7,1,1,0,0,6
22023,0022300631,2024-01-25,1610612752,NYK,1630201,Malachi Flynn,NYK vs. DEN,W,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
22023,0022300631,2024-01-25,1610612752,NYK,1630540,Miles McBride,NYK vs. DEN,W,21,13,1,1,4,9,4,5,1,2,0,1,2,0,0,2,14
22023,0022300627,2024-01-25,1610612754,IND,1627741,Buddy Hield,IND vs. PHI,W,26,11,3,2,4,6,3,5,0,0,0,3,2,0,1,1,23
22023,0022300627,2024-01-25,1610612754,IND,1630174,Aaron Nesmith,IND vs. PHI,W,29,16,8,3,6,8,3,3,1,1,1,7,0,0,1,2,21
22023,0022300627,2024-01-25,1610612754,IND,1630188,Jalen Smith,IND vs. PHI,W,9,6,1,0,3,4,0,1,0,1,1,0,0,2,0,6,-4
22023,0022300627,2024-01-25,1610612755,PHI,1627788,Furkan Korkmaz,PHI @ IND,L,13,2,1,2,1,2,0,1,0,1,0,1,1,0,0,0,12
22023,0022300627,2024-01-25,1610612755,PHI,1627863,Danuel House Jr.,PHI @ IND,L,19,10,2,1,4,6,0,0,2,3,1,1,2,1,2,2,-7
22023,0022300632,2024-01-25,1610612758,SAC,203084,Harrison Barnes,SAC @ GSW,W,40,39,4,0,14,24,7,12,4,4,1,3,2,1,1,0,2
22023,0022300632,2024-01-25,1610612758,SAC,1627734,Domantas Sabonis,SAC @ GSW,W,35,18,8,13,8,11,2,2,0,0,1,7,0,1,3,5,8
22023,0022300628,2024-01-25,1610612762,UTA,1629012,Collin Sexton,UTA @ WAS,W,17,11,3,6,4,11,1,2,2,2,1,2,1,0,2,2,2
22023,0022300628,2024-01-25,1610612762,UTA,1630209,Omer Yurtseven,UTA @ WAS,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
22023,0022300630,2024-01-25,1610612738,BOS,1628369,Jayson Tatum,BOS @ MIA,W,32,26,8,4,7,15,3,7,9,10,1,7,0,0,1,1,22
22023,0022300630,2024-01-25,1610612738,BOS,1630573,Sam Hauser,BOS @ MIA,W,12,5,0,1,2,2,1,1,0,0,0,0,0,0,1,0,13
22023,0022300631,2024-01-25,1610612743,DEN,203200,Justin Holiday,DEN @ NYK,L,12,4,1,0,2,4,0,2,0,0,0,1,1,0,0,2,-6
22023,0022300631,2024-01-25,1610612743,DEN,203999,Nikola Jokić,DEN @ NYK,L,27,31,11,3,13,18,2,3,3,3,4,7,0,0,7,1,-23
22023,0022300631,2024-01-25,1610612743,DEN,1627750,Jamal Murray,DEN @ NYK,L,30,9,2,7,3,11,1,3,2,3,0,2,0,0,3,1,-29
22023,0022300632,2024-01-25,1610612744,GSW,202691,Klay Thompson,GSW vs. SAC,L,31,16,1,1,5,14,2,7,4,4,0,1,1,1,1,5,-1
22023,0022300632,2024-01-25,1610612744,GSW,203952,Andrew Wiggins,GSW vs. SAC,L,31,17,4,4,6,8,2,3,3,4,0,4,0,0,2,2,-4
22023,0022300629,2024-01-25,1610612750,MIN,203937,Kyle Anderson,MIN @ BKN,W,18,3,3,5,1,3,0,0,1,2,1,2,2,0,1,0,-1
22023,0022300629,2024-01-25,1610612751,BKN,1627827,Dorian Finney-Smith,BKN vs. MIN,L,36,8,2,2,3,6,2,5,0,0,0,2,0,0,0,2,1
22023,0022300629,2024-01-25,1610612751,BKN,1629651,Nic Claxton,BKN vs. MIN,L,39,16,11,4,8,10,0,0,0,0,2,9,2,2,0,2,2
22023,0022300631,2024-01-25,1610612752,NYK,203944,Julius Randle,NYK vs. DEN,W,30,17,7,8,7,15,1,5,2,2,3,4,1,0,2,2,25
22023,0022300631,2024-01-25,1610612752,NYK,1628384,OG Anunoby,NYK vs. DEN,W,29,26,2,1,10,18,3,9,3,5,0,2,6,0,1,2,38
22023,0022300631,2024-01-25,1610612752,NYK,1628978,Donte DiVincenzo,NYK vs. DEN,W,26,16,3,6,5,10,4,9,2,2,2,1,1,0,0,2,27
22023,0022300631,2024-01-25,1610612752,NYK,1630579,Jericho Sims,NYK vs. DEN,W,25,2,8,0,1,1,0,0,0,0,1,7,0,1,1,4,20
22023,0022300627,2024-01-25,1610612755,PHI,1626162,Kelly Oubre Jr.,PHI @ IND,L,22,4,2,2,2,5,0,2,0,1,1,1,1,3,0,4,-14
22023,0022300628,2024-01-25,1610612762,UTA,203903,Jordan Clarkson,UTA @ WAS,W,30,19,3,8,7,17,1,4,4,4,0,3,0,0,4,1,16
22023,0022300628,2024-01-25,1610612762,UTA,1631323,Simone Fontecchio,UTA @ WAS,W,21,10,7,2,4,7,2,3,0,0,2,5,0,0,0,1,11
22023,0022300628,2024-01-25,1610612764,WAS,1641998,Trey Jemison III,WAS vs. UTA,L,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22023,0022300630,2024-01-25,1610612738,BOS,201950,Jrue Holiday,BOS @ MIA,W,29,17,5,5,7,8,3,4,0,0,0,5,0,1,3,1,13
22023,0022300630,2024-01-25,1610612738,BOS,1641775,Jordan Walsh,BOS @ MIA,W,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2
22023,0022300633,2024-01-25,1610612741,CHI,1629632,Coby White,CHI @ LAL,L,43,25,7,3,8,18,3,10,6,7,2,5,0,0,4,1,-1
22023,0022300633,2024-01-25,1610612741,CHI,1630245,Ayo Dosunmu,CHI @ LAL,L,30,18,2,1,6,11,2,5,4,4,1,1,2,1,2,2,-11
22023,0022300631,2024-01-25,1610612743,DEN,1630192,Zeke Nnaji,DEN @ NYK,L,5,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,-3
22023,0022300631,2024-01-25,1610612743,DEN,1631128,Christian Braun,DEN @ NYK,L,15,4,3,0,1,4,0,1,2,2,1,2,0,0,1,1,-10
22023,0022300632,2024-01-25,1610612744,GSW,1630228,Jonathan Kuminga,GSW vs. SAC,L,30,31,3,3,12,19,2,4,5,6,1,2,2,0,2,2,16
22023,0022300632,2024-01-25,1610612744,GSW,1641764,Brandin Podziemski,GSW vs. SAC,L,27,7,3,2,3,5,1,2,0,0,1,2,0,0,1,2,5
22023,0022300633,2024-01-25,1610612747,LAL,203076,Anthony Davis,LAL vs. CHI,W,36,22,11,6,10,18,0,1,2,5,5,6,0,1,0,1,13
22023,0022300633,2024-01-25,1610612747,LAL,1630559,Austin Reaves,LAL vs. CHI,W,33,20,3,8,7,9,2,3,4,4,0,3,0,0,1,4,14
22023,0022300633,2024-01-25,1610612747,LAL,1631108,Max Christie,LAL vs. CHI,W,9,2,0,1,0,0,0,0,2,2,0,0,1,0,1,0,-1
22023,0022300630,2024-01-25,1610612748,MIA,1628389,Bam Adebayo,MIA vs. BOS,L,29,19,5,2,8,14,0,0,3,4,1,4,1,1,0,0,-28
22023,0022300630,2024-01-25,1610612748,MIA,1628997,Caleb Martin,MIA vs. BOS,L,22,8,3,2,2,12,2,8,2,2,1,2,1,0,0,0,-25
22023,0022300629,2024-01-25,1610612750,MIN,203497,Rudy Gobert,MIN @ BKN,W,33,10,13,1,4,9,0,0,2,2,1,12,1,2,1,3,3
22023,0022300629,2024-01-25,1610612750,MIN,1629162,Jordan McLaughlin,MIN @ BKN,W,11,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,7
22023,0022300629,2024-01-25,1610612750,MIN,1629675,Naz Reid,MIN @ BKN,W,23,5,4,2,2,7,1,3,0,0,1,3,0,1,1,3,8
22023,0022300629,2024-01-25,1610612750,MIN,1630183,Jaden McDaniels,MIN @ BKN,W,33,9,4,1,4,6,1,1,0,0,1,3,0,0,0,2,2
22023,0022300631,2024-01-25,1610612752,NYK,1627853,Ryan Arcidiacono,NYK vs. DEN,W,5,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3
22023,0022300627,2024-01-25,1610612754,IND,1626167,Myles Turner,IND vs. PHI,W,27,20,9,1,7,12,3,6,3,4,3,6,1,2,1,4,21
22023,0022300627,2024-01-25,1610612754,IND,1630167,Obi Toppin,IND vs. PHI,W,19,13,5,0,6,11,1,4,0,0,2,3,0,1,3,2,-19
22023,0022300627,2024-01-25,1610612755,PHI,201587,Nicolas Batum,PHI @ IND,L,22,10,3,1,4,5,2,3,0,0,0,3,0,0,1,2,-14
22023,0022300627,2024-01-25,1610612755,PHI,1641741,Ricky Council IV,PHI @ IND,L,12,11,1,0,3,6,1,1,4,6,1,0,1,0,0,0,9
22023,0022300632,2024-01-25,1610612758,SAC,1626168,Trey Lyles,SAC @ GSW,W,15,8,0,2,3,7,2,4,0,0,0,0,1,0,0,1,-9
22023,0022300632,2024-01-25,1610612758,SAC,1631099,Keegan Murray,SAC @ GSW,W,38,14,6,1,5,12,2,7,2,2,1,5,1,2,0,2,11
22023,0022300628,2024-01-25,1610612762,UTA,1627739,Kris Dunn,UTA @ WAS,W,17,4,1,3,2,4,0,1,0,0,0,1,1,0,0,1,2
22023,0022300628,2024-01-25,1610612762,UTA,1628381,John Collins,UTA @ WAS,W,33,22,16,1,11,15,0,2,0,0,7,9,1,0,1,2,22
22023,0022300628,2024-01-25,1610612762,UTA,1631117,Walker Kessler,UTA @ WAS,W,15,4,3,0,2,3,0,0,0,0,0,3,0,1,0,5,-7
22023,0022300628,2024-01-25,1610612764,WAS,1626145,Tyus Jones,WAS vs. UTA,L,34,12,6,14,5,12,2,4,0,0,0,6,1,0,0,1,-8
22023,0022300628,2024-01-25,1610612764,WAS,1628963,Marvin Bagley III,WAS vs. UTA,L,16,14,3,1,4,5,0,0,6,9,1,2,0,0,1,2,-15
22023,0022300628,2024-01-25,1610612764,WAS,1629655,Daniel Gafford,WAS vs. UTA,L,31,13,9,1,6,7,0,0,1,2,2,7,1,4,0,2,0
22023,0022300628,2024-01-25,1610612764,WAS,1629673,Jordan Poole,WAS vs. UTA,L,28,18,2,2,6,12,3,7,3,4,0,2,2,2,0,5,-3
22023,0022300628,2024-01-25,1610612764,WAS,1631262,Jules Bernard,WAS vs. UTA,L,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22023,0022300630,2024-01-25,1610612738,BOS,201143,Al Horford,BOS @ MIA,W,23,8,7,6,3,4,2,3,0,0,0,7,0,1,1,2,12
22023,0022300630,2024-01-25,1610612738,BOS,204001,Kristaps Porziņģis,BOS @ MIA,W,21,19,4,1,6,9,3,4,4,4,0,4,0,0,0,1,26
22023,0022300630,2024-01-25,1610612738,BOS,1629004,Svi Mykhailiuk,BOS @ MIA,W,3,6,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2
22023,0022300630,2024-01-25,1610612738,BOS,1630205,Lamar Stevens,BOS @ MIA,W,4,2,1,1,1,3,0,0,0,0,0,1,0,0,1,0,3
22023,0022300631,2024-01-25,1610612743,DEN,1630643,Jay Huff,DEN @ NYK,L,5,3,0,0,1,2,1,2,0,0,0,0,0,0,0,2,-3
22023,0022300632,2024-01-25,1610612744,GSW,201939,Stephen Curry,GSW vs. SAC,L,36,33,6,2,13,26,6,14,1,1,1,5,1,0,2,0,-8
22023,0022300632,2024-01-25,1610612744,GSW,202709,Cory Joseph,GSW vs. SAC,L,17,6,5,0,2,3,2,2,0,0,1,4,0,0,0,1,3
22023,0022300632,2024-01-25,1610612744,GSW,1626172,Kevon Looney,GSW vs. SAC,L,16,4,3,2,2,2,0,0,0,0,0,3,0,1,1,2,-15
22023,0022300633,2024-01-25,1610612747,LAL,1626156,D'Angelo Russell,LAL vs. CHI,W,38,29,0,4,10,18,8,13,1,2,0,0,1,1,2,3,7
22023,0022300633,2024-01-25,1610612747,LAL,1629060,Rui Hachimura,LAL vs. CHI,W,19,10,3,2,3,3,2,2,2,2,0,3,1,0,1,3,4
22023,0022300630,2024-01-25,1610612748,MIA,1628418,Thomas Bryant,MIA vs. BOS,L,13,7,5,2,3,4,0,1,1,2,3,2,0,0,0,1,-4
22023,0022300629,2024-01-25,1610612750,MIN,1626157,Karl-Anthony Towns,MIN @ BKN,W,37,27,10,3,12,15,2,3,1,2,1,9,0,0,6,3,-6
22023,0022300629,2024-01-25,1610612751,BKN,203915,Spencer Dinwiddie,BKN vs. MIN,L,32,14,2,2,5,10,3,6,1,1,0,2,0,0,0,3,1
22023,0022300631,2024-01-25,1610612752,NYK,1629656,Quentin Grimes,NYK vs. DEN,W,23,19,5,0,7,11,2,5,3,3,0,5,0,0,2,0,13
22023,0022300631,2024-01-25,1610612752,NYK,1630173,Precious Achiuwa,NYK vs. DEN,W,23,2,10,3,1,4,0,0,0,0,6,4,0,1,0,1,18
22023,0022300627,2024-01-25,1610612754,IND,1629614,Andrew Nembhard,IND vs. PHI,W,29,19,2,8,8,15,1,3,2,2,0,2,1,1,6,3,18
22023,0022300627,2024-01-25,1610612754,IND,1631097,Bennedict Mathurin,IND vs. PHI,W,25,13,5,4,5,13,0,2,3,3,1,4,0,0,3,2,-16
22023,0022300627,2024-01-25,1610612754,IND,1631112,Kendall Brown,IND vs. PHI,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
22023,0022300627,2024-01-25,1610612754,IND,1641767,Ben Sheppard,IND vs. PHI,W,15,2,5,2,1,4,0,2,0,0,0,5,0,0,0,5,-3
22023,0022300627,2024-01-25,1610612755,PHI,1630178,Tyrese Maxey,PHI @ IND,L,29,22,1,2,7,17,1,8,7,7,0,1,0,1,1,2,-29
22023,0022300627,2024-01-25,1610612755,PHI,1630531,Jaden Springer,PHI @ IND,L,15,8,2,0,2,3,0,0,4,4,0,2,0,0,0,0,-3
22023,0022300627,2024-01-25,1610612755,PHI,1631173,Terquavion Smith,PHI @ IND,L,12,2,0,5,0,6,0,4,2,2,0,0,3,0,1,0,9
22023,0022300632,2024-01-25,1610612758,SAC,1628989,Kevin Huerter,SAC @ GSW,W,33,12,10,4,4,10,3,8,1,3,3,7,3,0,2,4,8
22023,0022300632,2024-01-25,1610612758,SAC,1630556,Kessler Edwards,SAC @ GSW,W,6,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-1
22023,0022300628,2024-01-25,1610612762,UTA,203482,Kelly Olynyk,UTA @ WAS,W,21,19,4,2,8,11,3,4,0,0,2,2,0,0,1,3,13
22023,0022300628,2024-01-25,1610612762,UTA,1641718,Keyonte George,UTA @ WAS,W,31,5,4,7,1,6,0,2,3,4,0,4,0,0,3,0,13
22023,0022300628,2024-01-25,1610612764,WAS,1631098,Johnny Davis,WAS vs. UTA,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300628,2024-01-25,1610612764,WAS,1641731,Bilal Coulibaly,WAS vs. UTA,L,29,2,1,2,0,5,0,2,2,2,0,1,3,0,2,1,-14
22023,0022300630,2024-01-25,1610612738,BOS,1630625,Dalano Banton,BOS @ MIA,W,7,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1
22023,0022300633,2024-01-25,1610612741,CHI,202696,Nikola Vučević,CHI @ LAL,L,39,20,8,1,9,12,2,3,0,0,3,5,0,1,2,2,-7
22023,0022300633,2024-01-25,1610612741,CHI,1627936,Alex Caruso,CHI @ LAL,L,35,17,4,6,6,12,3,9,2,2,1,3,2,2,2,4,-6
22023,0022300633,2024-01-25,1610612741,CHI,1630172,Patrick Williams,CHI @ LAL,L,24,6,6,2,2,9,0,5,2,2,0,6,0,2,2,5,-11
22023,0022300633,2024-01-25,1610612741,CHI,1631207,Dalen Terry,CHI @ LAL,L,3,3,0,1,1,2,1,1,0,0,0,0,0,0,0,1,-5
22023,0022300631,2024-01-25,1610612743,DEN,201599,DeAndre Jordan,DEN @ NYK,L,11,0,5,0,0,2,0,0,0,0,2,3,0,0,0,0,-8
22023,0022300633,2024-01-25,1610612747,LAL,1629020,Jarred Vanderbilt,LAL vs. CHI,W,27,17,5,0,8,11,1,1,0,1,0,5,3,1,2,2,0
22023,0022300630,2024-01-25,1610612748,MIA,1626196,Josh Richardson,MIA vs. BOS,L,24,8,2,3,4,9,0,4,0,0,1,1,1,0,0,1,-8
22023,0022300629,2024-01-25,1610612750,MIN,201144,Mike Conley,MIN @ BKN,W,33,10,2,4,3,6,2,4,2,2,0,2,2,1,1,1,1
22023,0022300628,2024-01-25,1610612764,WAS,1626153,Delon Wright,WAS vs. UTA,L,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
22023,0022300628,2024-01-25,1610612764,WAS,1628398,Kyle Kuzma,WAS vs. UTA,L,34,26,6,5,12,24,1,8,1,1,2,4,0,0,5,0,-8
22023,0022300628,2024-01-25,1610612764,WAS,1631116,Patrick Baldwin Jr.,WAS vs. UTA,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22023,0022300634,2024-01-26,1610612737,ATL,203992,Bogdan Bogdanović,ATL vs. DAL,L,27,24,4,2,9,22,4,9,2,2,2,2,2,0,0,2,3
22023,0022300639,2024-01-26,1610612739,CLE,1627747,Caris LeVert,CLE @ MIL,W,24,12,4,5,3,10,1,4,5,6,1,3,1,0,1,5,4
22023,0022300640,2024-01-26,1610612740,NOP,1626204,Larry Nance Jr.,NOP vs. OKC,L,22,4,5,3,2,3,0,0,0,0,1,4,1,1,0,1,-10
22023,0022300640,2024-01-26,1610612740,NOP,1630530,Trey Murphy III,NOP vs. OKC,L,28,6,7,1,2,7,1,6,1,2,0,7,0,0,0,1,-16
22023,0022300634,2024-01-26,1610612742,DAL,1627884,Derrick Jones Jr.,DAL @ ATL,W,18,2,1,1,1,1,0,0,0,0,0,1,0,0,1,3,-2
22023,0022300634,2024-01-26,1610612742,DAL,1630182,Josh Green,DAL @ ATL,W,35,21,2,4,8,12,4,5,1,2,1,1,0,0,3,5,9
22023,0022300635,2024-01-26,1610612745,HOU,203493,Reggie Bullock Jr.,HOU @ CHA,W,8,5,0,0,2,3,1,2,0,0,0,0,1,0,1,0,0
22023,0022300635,2024-01-26,1610612745,HOU,1628988,Aaron Holiday,HOU @ CHA,W,19,10,1,6,4,6,2,4,0,0,0,1,0,0,2,2,12
22023,0022300635,2024-01-26,1610612745,HOU,1630256,Jae'Sean Tate,HOU @ CHA,W,11,2,1,0,1,3,0,1,0,0,0,1,0,0,1,1,13
22023,0022300635,2024-01-26,1610612745,HOU,1641715,Cam Whitmore,HOU @ CHA,W,20,24,11,2,9,18,4,9,2,2,2,9,0,0,0,2,26
22023,0022300637,2024-01-26,1610612746,LAC,201935,James Harden,LAC @ TOR,W,35,22,10,13,8,14,2,7,4,4,0,10,1,1,1,3,27
22023,0022300637,2024-01-26,1610612746,LAC,202331,Paul George,LAC @ TOR,W,28,21,2,1,6,15,3,9,6,7,0,2,1,2,2,0,13
22023,0022300637,2024-01-26,1610612746,LAC,1629599,Amir Coffey,LAC @ TOR,W,19,5,2,2,1,2,0,1,3,3,0,2,0,0,1,6,0
22023,0022300639,2024-01-26,1610612749,MIL,203109,Jae Crowder,MIL vs. CLE,L,22,6,3,0,2,4,2,4,0,0,0,3,0,0,0,2,-5
22023,0022300638,2024-01-26,1610612753,ORL,204060,Joe Ingles,ORL @ MEM,L,17,2,0,0,1,5,0,4,0,0,0,0,0,0,0,0,-9
22023,0022300638,2024-01-26,1610612753,ORL,1628371,Jonathan Isaac,ORL @ MEM,L,22,10,5,0,4,5,0,1,2,2,2,3,0,0,0,0,7
22023,0022300638,2024-01-26,1610612753,ORL,1630243,Trevelin Queen,ORL @ MEM,L,5,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-5
22023,0022300636,2024-01-26,1610612754,IND,204456,T.J. McConnell,IND vs. PHX,W,18,2,1,8,1,5,0,0,0,0,0,1,1,0,0,1,-5
22023,0022300636,2024-01-26,1610612754,IND,1627783,Pascal Siakam,IND vs. PHX,W,33,31,7,4,14,22,2,3,1,3,4,3,2,0,2,1,9
22023,0022300636,2024-01-26,1610612756,PHX,1629234,Drew Eubanks,PHX @ IND,L,16,8,5,1,4,4,0,0,0,0,2,3,0,0,1,1,12
22023,0022300641,2024-01-26,1610612757,POR,203924,Jerami Grant,POR @ SAS,L,10,4,1,2,2,6,0,1,0,0,0,1,0,0,1,1,7
22023,0022300641,2024-01-26,1610612757,POR,1629680,Matisse Thybulle,POR @ SAS,L,27,5,1,4,2,5,1,4,0,0,1,0,2,0,1,4,-6
22023,0022300641,2024-01-26,1610612757,POR,1631386,Taze Moore,POR @ SAS,L,1,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,-1
22023,0022300641,2024-01-26,1610612759,SAS,1626224,Cedi Osman,SAS vs. POR,W,18,7,3,1,3,4,0,1,1,1,0,3,1,1,2,1,-6
22023,0022300641,2024-01-26,1610612759,SAS,1630572,Sandro Mamukelashvili,SAS vs. POR,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22023,0022300640,2024-01-26,1610612760,OKC,1630198,Isaiah Joe,OKC @ NOP,W,13,2,1,0,0,3,0,2,2,2,1,0,1,0,1,0,7
22023,0022300640,2024-01-26,1610612760,OKC,1630581,Josh Giddey,OKC @ NOP,W,23,4,5,6,2,4,0,1,0,0,0,5,1,1,1,0,13
22023,0022300640,2024-01-26,1610612760,OKC,1641749,Keyontae Johnson,OKC @ NOP,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
22023,0022300638,2024-01-26,1610612763,MEM,1631223,David Roddy,MEM vs. ORL,W,17,3,10,3,1,4,0,1,1,2,3,7,0,0,1,2,4
22023,0022300634,2024-01-26,1610612737,ATL,1630552,Jalen Johnson,ATL vs. DAL,L,37,25,3,3,10,12,2,3,3,4,0,3,1,1,0,6,6
22023,0022300639,2024-01-26,1610612739,CLE,1627745,Damian Jones,CLE @ MIL,W,12,4,7,1,1,3,0,1,2,2,3,4,0,2,1,2,0
22023,0022300639,2024-01-26,1610612739,CLE,1628378,Donovan Mitchell,CLE @ MIL,W,37,32,8,6,12,27,6,12,2,4,1,7,1,1,5,2,15
22023,0022300640,2024-01-26,1610612740,NOP,1627742,Brandon Ingram,NOP vs. OKC,L,34,12,4,9,5,9,0,0,2,5,0,4,0,2,5,3,-15
22023,0022300640,2024-01-26,1610612740,NOP,1630526,Jeremiah Robinson-Earl,NOP vs. OKC,L,3,2,0,0,1,3,0,1,0,0,0,0,1,0,0,0,-1
22023,0022300640,2024-01-26,1610612740,NOP,1641722,Jordan Hawkins,NOP vs. OKC,L,20,9,1,4,2,5,2,4,3,3,0,1,0,0,1,1,-8
22023,0022300634,2024-01-26,1610612742,DAL,203501,Tim Hardaway Jr.,DAL @ ATL,W,32,13,4,3,3,12,3,9,4,4,1,3,0,0,2,2,-5
22023,0022300634,2024-01-26,1610612742,DAL,1630702,Jaden Hardy,DAL @ ATL,W,14,8,1,1,2,6,1,3,3,4,1,0,1,0,0,1,-10
22023,0022300635,2024-01-26,1610612745,HOU,1630578,Alperen Sengun,HOU @ CHA,W,25,11,6,7,5,7,0,0,1,2,2,4,0,1,2,2,18
22023,0022300637,2024-01-26,1610612746,LAC,1626181,Norman Powell,LAC @ TOR,W,26,17,4,0,6,13,2,7,3,4,0,4,1,0,2,2,-2
22023,0022300637,2024-01-26,1610612746,LAC,1629611,Terance Mann,LAC @ TOR,W,29,6,3,2,3,6,0,1,0,0,1,2,0,0,0,1,20
22023,0022300639,2024-01-26,1610612749,MIL,1626192,Pat Connaughton,MIL vs. CLE,L,14,6,0,0,2,3,2,3,0,0,0,0,0,0,0,2,5
22023,0022300639,2024-01-26,1610612749,MIL,1627736,Malik Beasley,MIL vs. CLE,L,27,3,3,1,1,2,1,2,0,0,1,2,0,0,2,4,-9
22023,0022300638,2024-01-26,1610612753,ORL,1628976,Wendell Carter Jr.,ORL @ MEM,L,35,20,9,2,8,9,2,3,2,3,3,6,2,2,1,3,-5
22023,0022300638,2024-01-26,1610612753,ORL,1641710,Anthony Black,ORL @ MEM,L,27,2,3,1,0,3,0,1,2,4,2,1,0,0,1,5,1
22023,0022300636,2024-01-26,1610612754,IND,1630167,Obi Toppin,IND vs. PHX,W,33,23,11,3,10,15,0,2,3,5,6,5,1,1,1,2,7
22023,0022300636,2024-01-26,1610612754,IND,1630174,Aaron Nesmith,IND vs. PHX,W,34,22,6,3,8,13,3,6,3,4,1,5,1,1,1,4,7
22023,0022300636,2024-01-26,1610612756,PHX,201569,Eric Gordon,PHX @ IND,L,30,14,2,2,5,9,2,6,2,3,0,2,1,0,2,0,0
22023,0022300636,2024-01-26,1610612756,PHX,1628966,Keita Bates-Diop,PHX @ IND,L,9,2,4,1,1,1,0,0,0,0,1,3,0,0,1,0,7
22023,0022300636,2024-01-26,1610612756,PHX,1629002,Chimezie Metu,PHX @ IND,L,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-5
22023,0022300641,2024-01-26,1610612757,POR,1629014,Anfernee Simons,POR @ SAS,L,41,40,2,10,14,27,7,15,5,5,0,2,1,0,5,3,-5
22023,0022300641,2024-01-26,1610612759,SAS,1630170,Devin Vassell,SAS vs. POR,W,32,15,4,2,5,14,2,7,3,5,0,4,0,0,1,1,19
